l,m,n,a,omega1
4,3,0,0.35,0.04842173944940348839863220831091599574+0.01515133505418322992379357565210999708*I
4,3,0,0.4,0.05395054564027109520443360728892755367+0.01647481756261167811350070410886159335*I
4,3,0,0.45,0.06024305231717688569605130107977098575+0.01786939175109814207895781305631475004*I
4,3,0,0.5,0.06747472738808222127960972703105314817+0.01933058830248054196403402198005424313*I
4,3,0,0.55,0.07588336112294272209195164282015468883+0.02085016545617889846636247450391607161*I
4,3,0,0.6,0.08579949183373509702799102978510243523+0.02241465215670668850800078102081704199*I
4,3,0,0.65,0.09769675504587810935378741107913426194+0.02400381487614055243235529437412726227*I
4,3,0,0.7,0.11227963681332834055506059471594633253+0.02559018877724316553797324399063686991*I
4,3,0,0.75,0.13064693556635563843393339423653667607+0.02714412688423604561449879207801613184*I
4,3,0,0.8,0.15462472872108813586529461659511762999+0.02866183411157195149688862963632270544*I
4,3,0,0.85,0.18753788207426980533201525798145935348+0.03029313034844262202096255502419216667*I
4,3,0,0.9,0.23641025054892958390005907742402390663+0.03299602719292501650146300696110841122*I
4,3,0,0.91,0.2493543651100954831046330390054992141+0.0339719168904672710408608737719214143*I
4,3,0,0.92,0.26386311959064287558163645188622407967+0.03527528929036828931969586782700253543*I
4,3,0,0.93,0.28031181570181351772911126493739431895+0.03708091605170130456485628591380569425*I
4,3,0,0.94,0.29923931531499114220991794488776891966+0.03968210962047001964763525148037641863*I
4,3,0,0.95,0.32146843801056412664604777880330836941+0.04360210014055878658976935421973256296*I
4,3,0,0.96,0.34836792692108768893686695091642896228+0.04985702613954523048459306086793837368*I
4,3,0,0.97,0.38251845852231308522572039307965218852+0.06068440087264328850007770036935124922*I
4,3,0,0.98,0.42984968495453084793396662518312955386+0.08213339495707287236150362606604525405*I
4,3,0,0.99,0.50989852102393939402635108571013611224+0.13883125912456491283494050931175586598*I
4,4,0,0.05,0.02644508440431981507107288968080941244+0.00900813780116592348494933662699704592*I
4,4,0,0.1,0.03014051115933905440324302229275270897+0.01026928661590769146161567640084633247*I
4,4,0,0.15,0.03408920411252028866104944393255452906+0.01166751832421623767915049505054385959*I
4,4,0,0.2,0.03831707318313114877555547493095643295+0.01321865231675723393295331288365398429*I
4,4,0,0.25,0.04285649943823714470369727652907493556+0.01494083332053961356546417571485572313*I
4,4,0,0.3,0.04774873364717215374505575692370962259+0.01685492448884275164763783378068021105*I
4,4,0,0.35,0.05304749279130687330170963843667673595+0.01898497012020683619667294839749654159*I
4,4,0,0.4,0.05882448384786066105934255346837783096+0.02135873641895639215518004614084709872*I
4,4,0,0.45,0.06517812234202754390599750046788348746+0.02400833636361615504048356996426796434*I
4,4,0,0.5,0.07224773001764576797352985948025442779+0.02697094030293945595347485048221869061*I
4,4,0,0.55,0.08023750685619991057623876045201133914+0.0302895695739694387186775194455488175*I
4,4,0,0.6,0.08945876879900760475728887903627253254+0.03401398061224226888826222974228856255*I
4,4,0,0.65,0.10040828219099805126192360859198510466+0.03820173605426431974977799843475761458*I
4,4,0,0.7,0.11392302793750672296559345718273927459+0.04291999652459575344875691998444558328*I
4,4,0,0.75,0.13151165122559100513896040283929388386+0.04825051351362187557871603479781349316*I
4,4,0,0.8,0.15614486772034440685831667119677913289+0.05430926827027649013841273905292366273*I
4,4,0,0.85,0.19445102638507971122182939925978923307+0.06133904262908506669392451335052272325*I
4,4,0,0.9,0.26446604282696937103095401424308119135+0.07024628664898722594372379520789252676*I
4,4,0,0.91,0.28623709790953959752837377020651662915+0.07252860150272372965189118731926744687*I
4,4,0,0.92,0.3124892450061864753611309904648722432+0.07514644250642169533346304557156694162*I
4,4,0,0.93,0.3448019436806640943421119993852986815+0.07826733839705545736508759977309601925*I
4,4,0,0.94,0.38562429817945615998069150163836690317+0.08217998320732230322200082648733119342*I
4,4,0,0.95,0.43900662562134419812457931490738142798+0.08741360072837254626549563712223180646*I
4,4,0,0.96,0.51227073239928197848395469788240042772+0.09502413335127183792120151614868426623*I
4,4,0,0.97,0.62050825187619747885802021924508444631+0.10739724029318673521578915462619482362*I
4,4,0,0.98,0.80227820401080905685573928587164345363+0.13113508964032635618472192415239410427*I
4,4,0,0.99,1.20937157693681756330838890828743884481+0.19376135938679341472981815806448691198*I
5,-1,0,0.05,0.02767606041396822052893188990298357382+0.00731361677803563368529578463609124283*I
5,-1,0,0.1,0.02729318889861952975314145175345374536+0.00710360645008682995422674198978994114*I
5,-1,0,0.15,0.02719238172694517021143032873415465185+0.00689819486246778293092831854133494271*I
5,-1,0,0.2,0.0273643482197063867924979924982303789+0.00669863519342052876982238070485573319*I
5,-1,0,0.25,0.0278011866049715550640562642937562319+0.00650634573648412748589610626837439084*I
5,-1,0,0.3,0.02849608402142432381814922086613195957+0.00632290742843727607607114151846487541*I
5,-1,0,0.35,0.02944298769875564771424578030209160349+0.00615005836649361456066072884073221083*I
5,-1,0,0.4,0.030636215932109759452371062257561038+0.0059896796461821219698371437218900236*I
5,-1,0,0.45,0.03206996465245128043254420416917492517+0.00584376326870933196220279118671726033*I
5,-1,0,0.5,0.0337376439859322298485542559316060237+0.00571434635363495493194349467226356812*I
5,-1,0,0.55,0.03563094325291379751522832805703462691+0.00560338398282650915758220486113550032*I
5,-1,0,0.6,0.03773846130151870672968328030486102519+0.00551251078989161412333410432476464612*I
5,-1,0,0.65,0.04004363037268524934813251506456504362+0.00544259877303583850745939902808106047*I
5,-1,0,0.7,0.0425214617571131501105280276112054921+0.00539293387126419266979919957606382929*I
5,-1,0,0.75,0.04513325366394787910303405534421039443+0.00535965652987990446252999383693062837*I
5,-1,0,0.8,0.04781759414416292505289649856029178464+0.00533271842457395701627937008898961118*I
5,-1,0,0.85,0.05047413488792887554233842254538222073+0.00528966280378487613592540693672180071*I
5,-1,0,0.9,0.05293165035364251351914473147943381162+0.00518197825321026087268624502211557235*I
5,-1,0,0.91,0.0533755726937942857747448315400883361+0.00514491906349799157462802194942642344*I
5,-1,0,0.92,0.053796349782235311520416216364682607+0.0051000634680768174500019567301666593*I
5,-1,0,0.93,0.05418985813417419813299596739025531891+0.00504583975592252676937747903456531764*I
5,-1,0,0.94,0.05455125527794102595356282035025678819+0.00498034984073033273233912239034933571*I
5,-1,0,0.95,0.05487477865082970245948256989740475955+0.00490127713017972614508645508770699044*I
5,-1,0,0.96,0.05515344846737919287749000288133206364+0.00480575379244139254785201878295968424*I
5,-1,0,0.97,0.05537859746643290923743967371515422517+0.00469015738801914199288808207759195694*I
5,-1,0,0.98,0.0555390469605993483906884910005907703+0.00454976859593210621477807654309051865*I
5,-1,0,0.99,0.05561939508541950836513610114116469491+0.00437809408994359774646680825302288702*I
5,-2,0,0.05,0.02684414455887219956897540609665507109+0.00710569340903474347385103448717014015*I
5,-2,0,0.1,0.02561171953965041891946211542595520914+0.00670174816108244417844640092147711757*I
5,-2,0,0.15,0.02463401534448623294162439813157186759+0.00631613005918570552088562498440235944*I
5,-2,0,0.2,0.02389277254568728691398004342383398824+0.00594966789132399148195990977757813747*I
5,-2,0,0.25,0.02337163817677750708628096176508479997+0.00560318823240633782643931791965720173*I
5,-2,0,0.3,0.02305569682412519862129642744573382256+0.00527750383797480276028329139056569916*I
5,-2,0,0.35,0.02293101964980896433844114880118960018+0.00497339290158011312707176312412646476*I
5,-2,0,0.4,0.02298420251176208738371880361449521011+0.00469156396009167491293359687655633495*I
5,-2,0,0.45,0.02320185974242267042949069821356876622+0.0044325986443378159576898555224901004*I
5,-2,0,0.5,0.02357003069831419318272369411180753273+0.00419686014115796617597667210231902882*I
5,-2,0,0.55,0.02407343932109075040370315202668282089+0.00398434794035172738783107216231123544*I
5,-2,0,0.6,0.02469451768795708474856002125057836125+0.00379446689724915117939264337580345559*I
5,-2,0,0.65,0.02541205309696376379142594289110906118+0.00362565637733869267241643577933211884*I
5,-2,0,0.7,0.02619922436394087748212298228090598896+0.00347478406122756950583317111894897931*I
5,-2,0,0.75,0.02702061147788364107350455016231446453+0.00333612860173696284320987849257388532*I
5,-2,0,0.8,0.02782738218149539289675811035927947089+0.00319960685559415236297669837754190869*I
5,-2,0,0.85,0.02854896605637816816801287091037364911+0.00304751143075533249009542586910918564*I
5,-2,0,0.9,0.02907705680235635502170422256467861614+0.00284797632364681001770874951793784645*I
5,-2,0,0.91,0.02914545088445413637780394803555618621+0.00279782182804619066334075315032069397*I
5,-2,0,0.92,0.02919730774931354049309658420898682327+0.00274282207054380188970295278106446408*I
5,-2,0,0.93,0.02923034381201667792020776329523745311+0.00268215737553986137395387442711550694*I
5,-2,0,0.94,0.02924190413801232664611298937818318851+0.00261485866083566941160943130773260619*I
5,-2,0,0.95,0.02922885516142141063070927893375756909+0.0025397651748027552532538951903865617*I
5,-2,0,0.96,0.02918742397400433319638944677169297825+0.00245546210440774325166284497121851198*I
5,-2,0,0.97,0.02911294018829289424912227754210219218+0.00236018197491040594002472744131505386*I
5,-2,0,0.98,0.02899937644391031424377610441610125411+0.0022516322351295206270613528559672996*I
5,-2,0,0.99,0.02883837732512838479814821813212556299+0.00212663790456707820840917284734979804*I
5,-3,0,0.05,0.02601080123042052989063728130036357357+0.00690219772407662676026795404114492956*I
5,-3,0,0.1,0.02392823122355273064469456034152193763+0.00631655884566309294537259155660041665*I
5,-3,0,0.15,0.02207950009667443470302834554672448684+0.00576932765089906875201934318376316596*I
5,-3,0,0.2,0.0204431730155102352760519956781361735+0.00525959363303307817929674826601702785*I
5,-3,0,0.25,0.019000483370593865970583070710744177+0.00478643834038852611413602798869765531*I
5,-3,0,0.3,0.01773478793717563908097085583968699528+0.00434893267812040315574571235259009211*I
5,-3,0,0.35,0.01663110206220221961275613811653287148+0.00394612486042704594003781410157381712*I
5,-3,0,0.4,0.01567568784994744086430583009408647981+0.00357701734610447480119915713136274858*I
5,-3,0,0.45,0.01485567128858919000820925665082520592+0.00324052985503627386658412543893140545*I
5,-3,0,0.5,0.01415866449650115140354256389300919101+0.00293544374175018525866225731265597881*I
5,-3,0,0.55,0.01357236631790465653938063880453675037+0.00266032018265167578195806097270575419*I
5,-3,0,0.6,0.0130841070198621939004612248305977483+0.00241338005383803626775087663811338894*I
5,-3,0,0.65,0.01268028782721208584611097841590197975+0.0021923255557126013357903199881344032*I
5,-3,0,0.7,0.01234563689208381197947332348583701066+0.00199406951391018887818198047949713513*I
5,-3,0,0.75,0.01206214486855168975546739687624956675+0.0018143109882765732263299536041384009*I
5,-3,0,0.8,0.01180741734144599803005804770979156084+0.00164683835172338430657374263670517154*I
5,-3,0,0.85,0.01155187830229458396275598198023413876+0.00148230524950744092355348507406891253*I
5,-3,0,0.9,0.01125339932633882102411706914782519959+0.00130584637254123938650644737326304195*I
5,-3,0,0.91,0.01118334278828386737391010838532795752+0.00126715298573420335573260737713063885*I
5,-3,0,0.92,0.01110833515549505107884678668151945582+0.00122673442181472475284970731138338513*I
5,-3,0,0.93,0.01102755827527807848337529309431827939+0.00118425969340877422462241189624094585*I
5,-3,0,0.94,0.01094006511522436208524175240029236808+0.00113934136533971395596721991086546637*I
5,-3,0,0.95,0.01084474111786740433361507955219146882+0.00109151888912321881576910827039699264*I
5,-3,0,0.96,0.01074024577757806699529475842177550125+0.00104023351960604312085833846317232306*I
5,-3,0,0.97,0.01062491788237953977578577980655732749+0.00098478780867617278032943787103267608*I
5,-3,0,0.98,0.01049660505989463293948245642612057024+0.00092427304632832781940956021023000074*I
5,-3,0,0.99,0.01035229930967064624576998523672498232+0.00085741471816532443981650089609812352*I
5,-4,0,0.05,0.02517643621220997111764710220271915472+0.00670300564114299630351443382625781861*I
5,-4,0,0.1,0.02224559563541584955561628525295758182+0.00594714701859880952866305415772383035*I
5,-4,0,0.15,0.01953733962911718782980730128492336951+0.00525509098574222817051586693333062614*I
5,-4,0,0.2,0.01703303727208636309962398700455799259+0.00462269606363969018378330269054168985*I
5,-4,0,0.25,0.01471689519435970543046820088896482568+0.00404613450642091431018905433530720225*I
5,-4,0,0.3,0.01257546504092206585422916923511117634+0.00352186963809352817952713319001425838*I
5,-4,0,0.35,0.01059726416522698017515212800591214117+0.00304663079863448449062127404751770911*I
5,-4,0,0.4,0.00877248464927495135611291492126208936+0.00261738661315241747575448378630059493*I
5,-4,0,0.45,0.00709277343745638380425991930288052123+0.00223131679299680861762718327045353893*I
5,-4,0,0.5,0.00555107243089665476937739999810595821+0.00188578222494734200946478248229921391*I
5,-4,0,0.55,0.00414151271645973945250217767066871967+0.00157829262059296428280710956850711886*I
5,-4,0,0.6,0.00285936264019247323487623675548913996+0.00130647037184779533881731140451093114*I
5,-4,0,0.65,0.00170103650387959512811867765645213669+0.00106800830629925775105309855274083841*I
5,-4,0,0.7,0.0006641816707155311159426444072475734+0.00086061739944292575732634265656065829*I
5,-4,0,0.75,-0.00025211797926030581262326780136286751+0.00068195739116818652475021558468867281*I
5,-4,0,0.8,-0.00104694204094248420506221114812897809+0.0005295367172576492877274097965690016*I
5,-4,0,0.85,-0.00171675515242452458874552793916107546+0.00040055262749172389026773877877168055*I
5,-4,0,0.9,-0.00225377724591209960616833562980367191+0.0002915985022989380257208838468994987*I
5,-4,0,0.91,-0.00234406670382680523600611440545779683+0.00027183630387816513530592231821267121*I
5,-4,0,0.92,-0.0024282714753975092485342565136428935+0.00025265077957635634651295149310736997*I
5,-4,0,0.93,-0.00250617040057888403401935962144696753+0.00023399023559966359933962239936862916*I
5,-4,0,0.94,-0.00257749931092399532535029051072879221+0.00021579635284945794892768946528269472*I
5,-4,0,0.95,-0.00264193782797080581087357524024746407+0.00019800218036551872516537407307112652*I
5,-4,0,0.96,-0.00269908931138494258718174238494892957+0.00018052908906701663978462256103626113*I
5,-4,0,0.97,-0.00274844820380356792065577916391624764+0.00016328179938892025781486890483940977*I
5,-4,0,0.98,-0.00278934109554480828124694010656963159+0.00014613935422805214699954477166069737*I
5,-4,0,0.99,-0.00282080041918226578695523910563823205+0.00012893555850977357731903619601642515*I
5,-5,0,0.05,0.02434143663164995255409429804183808563+0.00650799804106374839488374034717355323*I
5,-5,0,0.1,0.02056641740307347865569459662917747024+0.0055926891352003050713393724964433136*I
5,-5,0,0.15,0.01701482994658887352226291931705594007+0.00477101657017194936433886045582167838*I
5,-5,0,0.2,0.01367645331959986310366450700016170539+0.00403404429416934372017805409106427222*I
5,-5,0,0.25,0.01054268630571087784365089445898020388+0.00337392919043771722906987131114763924*I
5,-5,0,0.3,0.00760638876193023110849503051736020283+0.00278378097010792342914040741555330947*I
5,-5,0,0.35,0.00486179058403440448607971710071109396+0.00225754634090533787604149014304731857*I
5,-5,0,0.4,0.00230446006161733821873121092255526925+0.00178991420329924903553902483349764608*I
5,-5,0,0.45,-0.00006866971816781013215606932106336551+0.00137623963268927400707165473768437732*I
5,-5,0,0.5,-0.00225921074895470897274706848097233371+0.00101248544367138203894793056458623959*I
5,-5,0,0.55,-0.00426715191059860107588560223260336829+0.00069518135415338857180035638945041559*I
5,-5,0,0.6,-0.00609058564250296173007179710999120474+0.00042140243638525078603621224105299622*I
5,-5,0,0.65,-0.00772528143602582563275027405172871205+0.0001887711632170549575787984602948509*I
5,-5,0,0.7,-0.00916402002950183931672013542396768958-4.50800587079373844743999832126309*^-6*I
5,-5,0,0.75,-0.01039552699851394557802918183923632531-0.00015956344243855796585998767377356598*I
5,-5,0,0.8,-0.01140268121620767428357180223497873732-0.00027668258524219613339873208627614015*I
5,-5,0,0.85,-0.01215927439072339576016276970037941405-0.00035496213160696260204320690182487904*I
5,-5,0,0.9,-0.01262344242955631275826898013053306505-0.00039154868326892848706006104621386339*I
5,-5,0,0.91,-0.01267561399763367856856482599458130616-0.00039337986619575644668032820611186288*I
5,-5,0,0.92,-0.01271254771259260970970429563497329228-0.00039321794705359328711247460714522697*I
5,-5,0,0.93,-0.01273329246269692532108543403839761214-0.0003909638554730223332458235882139898*I
5,-5,0,0.94,-0.01273672684893009473192792432594525215-0.00038649703200498272713434135785381037*I
5,-5,0,0.95,-0.01272150572594043884437082572086934938-0.00037966841734770868262362649115944219*I
5,-5,0,0.96,-0.0126859786280373501636960951874684042-0.00037028963918262267358734855392451035*I
5,-5,0,0.97,-0.01262805619639451930728881945641841236-0.00035811510097707130526338917765084201*I
5,-5,0,0.98,-0.01254496752600343772036603945571426832-0.00034280902994795773950151223222556039*I
5,-5,0,0.99,-0.01243273587047930026622299398783657277-0.0003238732447237087472634501081766214*I
5,0,0,0.05,0.02850612364392078801666517518024365825+0.00752609713337854767031686885094094206*I
5,0,0,0.1,0.02896947941033180115273494443840725636+0.00752310034916810363291122683981787*I
5,0,0,0.15,0.02974473861098488013989705247735930822+0.00751855975734928888132561968589359496*I
5,0,0,0.2,0.03083642659972503171258522801339606743+0.00751317342817667296952208970255136778*I
5,0,0,0.25,0.0322509277196173615283087532479596191+0.00750795333510162066970618732777112722*I
5,0,0,0.3,0.0339965259747054670451827858096996022+0.00750426155970773609186742888823821853*I
5,0,0,0.35,0.0360834428585947206621923032624401963+0.00750385882441557650000249634733603519*I
5,0,0,0.4,0.03852385567486433942097183596366267405+0.00750896630321549540819747682710943221*I
5,0,0,0.45,0.04133186722092290042395108419049903112+0.0075223407880922587443537433670483852*I
5,0,0,0.5,0.04452337565426083655838184523611268897+0.00754736073572109644284100783676212962*I
5,0,0,0.55,0.04811575350378738046921121727941221243+0.00758811438764444849057807455947168937*I
5,0,0,0.6,0.05212717086546478168426601671723616357+0.00764946624861047976056137995473888773*I
5,0,0,0.65,0.05657525623793935802349649970661416634+0.00773704337602698738894131040730849399*I
5,0,0,0.7,0.0614745062644277058304351313484002667+0.0078570001434399356316958249995892178*I
5,0,0,0.75,0.06683126450572719035344056325226822777+0.00801521608852466708735445195340616529*I
5,0,0,0.8,0.07263376973595868097389147101450649733+0.00821505013644499540300212595963542169*I
5,0,0,0.85,0.07883156787805160481186765696394575682+0.00845128008516618595486935710366423772*I
5,0,0,0.9,0.08528977577205742408514344162650434456+0.00869316746729889267192903553686756866*I
5,0,0,0.91,0.08658921322863367548831945485713387928+0.00873527016804222733009349460458895302*I
5,0,0,0.92,0.08788299749861866439211548991188045904+0.00877243180624363426729998529210643339*I
5,0,0,0.93,0.08916606901437525101401976049881163492+0.00880273054701593978518103972401449024*I
5,0,0,0.94,0.09043224782203623213395486593380189192+0.00882369829766732760485538297374250965*I
5,0,0,0.95,0.09167390736486770065738992512037434391+0.00883214070542340955920898217143534356*I
5,0,0,0.96,0.0928814998620232910738363668018785252+0.0088238776905691951330894406180946925*I
5,0,0,0.97,0.09404281986701246435619646544503880481+0.00879335134972274659488813868514767422*I
5,0,0,0.98,0.0951417441826520359271020935443342916+0.00873298748154069043301203672100897896*I
5,0,0,0.99,0.09615568440797865827845399331637006021+0.00863200520677848472838488571210459956*I
5,1,0,0.05,0.02933388899366154078205213485541415047+0.00774326926912094542780055316139502995*I
5,1,0,0.1,0.03063712040647642006314038053939353628+0.00796127966076229485059864116108514009*I
5,1,0,0.15,0.03227970331532913329383998104790502577+0.0081806595880430590373600731823936461*I
5,1,0,0.2,0.03428287653163816538012549851650119347+0.00840113960120640854355046375487344103*I
5,1,0,0.25,0.03667164603850531347311015289982225253+0.00862274393599566130191889504660346458*I
5,1,0,0.3,0.03947548164610800393573216336152615441+0.00884586459779457420055794064691100817*I
5,1,0,0.35,0.0427291854085294108931359347359869741+0.00907136888673604027103965306946868812*I
5,1,0,0.4,0.04647398756597393598416375236294370657+0.00930075543727660994889346011491367585*I
5,1,0,0.45,0.05075894617454656427700042032558913859+0.00953638222672945313280136110868699451*I
5,1,0,0.5,0.05564275608665327510958984118930875969+0.00978180398923202096440053355410129636*I
5,1,0,0.55,0.06119611570029136461092993488365838031+0.01004228053233600519866666228748940749*I
5,1,0,0.6,0.06750486156151350320077184827837373095+0.0103255603773863813606106053882696315*I
5,1,0,0.65,0.07467416767085147993546893422847871377+0.01064312396493685189689449048067164987*I
5,1,0,0.7,0.08283421880997415842291586342791358967+0.01101222633764116710874001062593697722*I
5,1,0,0.75,0.09214787325124480778124822379310689407+0.01145939973387704302203574274775255413*I
5,1,0,0.8,0.10282075010528622183935658334831906354+0.01202677722646121624436862688585872186*I
5,1,0,0.85,0.11511306811373266769870151186529127372+0.01278422363901936250728419729756078014*I
5,1,0,0.9,0.12934630224586290246254903966797048272+0.01385412720031083699095249012045492081*I
5,1,0,0.91,0.13245720988429153625594012271383830888+0.01412280613105557309344948388350894992*I
5,1,0,0.92,0.13566254345815753141974714305240578564+0.01441496770213138081459924981060631236*I
5,1,0,0.93,0.13896442734534049377267835785530755145+0.01473348751469635031359816735893228483*I
5,1,0,0.94,0.14236429227409727895942942037151369517+0.0150816052008647069346436006777607009*I
5,1,0,0.95,0.14586245635510249936431758042152740505+0.01546292152060704084924997855402925334*I
5,1,0,0.96,0.14945747074939886010569094048714312521+0.01588133473053113696014669737182072379*I
5,1,0,0.97,0.15314506255469667702598123439137534124+0.01634084544809667682225571169437090629*I
5,1,0,0.98,0.15691632398271544395042783533624093261+0.01684507617115291535941498926097018092*I
5,1,0,0.99,0.16075422169563843727054114914263852315+0.01739613073539473992679812681422592037*I
5,2,0,0.05,0.03015889034616031636231206258026691835+0.00796527375743262176432922061785980557*I
5,2,0,0.1,0.03229230637445227719466137881092161213+0.00841928626830118297889910575246413935*I
5,2,0,0.15,0.03478418913685650631986927748584941709+0.00888839216596592693407861063004543463*I
5,2,0,0.2,0.03767214216192163280609249475796473663+0.0093718392376806643952791032107574724*I
5,2,0,0.25,0.04100075998391897118471332025144740977+0.00986893831497405100925141586804822035*I
5,2,0,0.3,0.04482338757788889143978716627452691217+0.01037911595449575560230631908007871847*I
5,2,0,0.35,0.04920444199409597265085397758377263232+0.01090200722673158044061857853127645306*I
5,2,0,0.4,0.05422253400514448729511513470689152457+0.01143761630831289652449881311202608994*I
5,2,0,0.45,0.05997475213721465506081254477426445293+0.01198659313375303563736719447820720378*I
5,2,0,0.5,0.06658267805276885532732046113328887108+0.01255071269563800542865925744792222838*I
5,2,0,0.55,0.07420105751554290892462923959921110341+0.01313371777696433730289901517877351338*I
5,2,0,0.6,0.08303068857013234430753300377818699547+0.01374283617498694204928083844444175496*I
5,2,0,0.65,0.09333829116114792989385845353082392726+0.01439160511263732522591533606902046074*I
5,2,0,0.7,0.10548853263925705114184825228597551347+0.01510537228850211598004808375705892957*I
5,2,0,0.75,0.11999858442206095008929574010240387974+0.01593268075739225903530124371836516035*I
5,2,0,0.8,0.13763789344856707251185256213455629383+0.01697086175606326114077448179482099455*I
5,2,0,0.85,0.15962865218151319588906958532156893859+0.01843067301329101056933884592023994132*I
5,2,0,0.9,0.18810469961763911624863770591927858754+0.02083054742982339907648682047702610067*I
5,2,0,0.91,0.19489044849920222919600046543849162529+0.02152340582265879428552834958026390288*I
5,2,0,0.92,0.2021422487942596582874288819983339485+0.02232849220719693716694164032580680569*I
5,2,0,0.93,0.20992152593070547189013689901075696131+0.02327544371690674488125198205316271836*I
5,2,0,0.94,0.21830283616981717233917376349358137969+0.0244047810595447160739692769162087836*I
5,2,0,0.95,0.22737764281583443652939745992176089166+0.02577335773077446568374585150576512339*I
5,2,0,0.96,0.23725917179119296158255999089970756733+0.02746338913946885085698987064445564431*I
5,2,0,0.97,0.24808813281041885188115420015698147304+0.02959799695352713267623442631426876969*I
5,2,0,0.98,0.26003757223338739598763921474607460219+0.03236896920053051640440518451387106756*I
5,2,0,0.99,0.27330983887919949018400918021064642229+0.03608764072179294390092607775023018219*I
5,3,0,0.05,0.0309806399396606113989898560360354425+0.00819225725072011370082647663762216988*I
5,3,0,0.1,0.03393087133333214935700624487872050116+0.00889836406215396363835736881080585811*I
5,3,0,0.15,0.0372432053084224488810122960862926999+0.00964619563477588635729383918010686115*I
5,3,0,0.2,0.04096637180101838673814079841817410796+0.01043636090412403725289785592668200095*I
5,3,0,0.25,0.0451595594602657432727054171186766376+0.01126929224242970264792538484527486076*I
5,3,0,0.3,0.04989547342367828205192769529503303563+0.01214518736053113351328002123223107242*I
5,3,0,0.35,0.05526453240701811856663648446886759694+0.0130639519444810958625806371915846031*I
5,3,0,0.4,0.06138074789974708139327266643153688038+0.01402516162718639741474734234301578172*I
5,3,0,0.45,0.06839015104266873246450189181434091095+0.01502808587830146784452344703906809066*I
5,3,0,0.5,0.07648319483468916480630027819715223159+0.01607186887347679555751723828195347659*I
5,3,0,0.55,0.08591358072609932249851349279616812512+0.01715607997056812909117474509366247584*I
5,3,0,0.6,0.09702791084379106584856383033967877461+0.01828211975640090567188970080548324603*I
5,3,0,0.65,0.11031453122655967276276928712146697997+0.01945663659680380268066202575483385988*I
5,3,0,0.7,0.12648860052932103960630757714512445732+0.02069986167426557414566258265161286951*I
5,3,0,0.75,0.14665122539137926633082534860464818729+0.02206680030809937373503475454525880917*I
5,3,0,0.8,0.17261684857980540988902908725608268738+0.02370553069787100701535331492751675131*I
5,3,0,0.85,0.20768287774278754187437977292216988096+0.02603976052004966299376856618083895205*I
5,3,0,0.9,0.25884514422977995698459634890026394356+0.03047860666411140615344548128629108486*I
5,3,0,0.91,0.27225890433166607511465384562653399107+0.03196358744260774178549212530554527258*I
5,3,0,0.92,0.28723306041369409014661683099643624044+0.03382174289805346703569498752154810602*I
5,3,0,0.93,0.30412693432607663270532259745796879165+0.03620208918265439466731660099276382669*I
5,3,0,0.94,0.32343931744844454096202701994020472055+0.03933675952534405464636146221382643927*I
5,3,0,0.95,0.34589103129179419074397151654520765032+0.04360710716787538994538848592093534297*I
5,3,0,0.96,0.37257778866983291232096788600188355137+0.04968555848440547403773488002531678356*I
5,3,0,0.97,0.40527550407808758998098190043188590612+0.05888059564560678005577839396953542718*I
5,3,0,0.98,0.44709656677205329291457502798882471704+0.07413938179161173925195346337693248035*I
5,3,0,0.99,0.50379103558664439307695788214736857023+0.10386526554313256973182732381129550294*I
5,4,0,0.05,0.03179862756035971617457812369742064606+0.00842437280048256887787386698572406292*I
5,4,0,0.1,0.03554826159193388577627068837042001709+0.00939987000431632617812359515885151007*I
5,4,0,0.15,0.03963963786236833819236215867761495853+0.01045913965306393417164562859414393567*I
5,4,0,0.2,0.04412043486317077702446102731530309943+0.01160799356231796498034831894410330786*I
5,4,0,0.25,0.04904999466863795480619294362030292503+0.01285248117061309343584614619903350461*I
5,4,0,0.3,0.0545031572367558971727756923914170829+0.01419877190688434348248535549779287749*I
5,4,0,0.35,0.0605757043406335307880620413789989281+0.01565296282031978702084552616729143509*I
5,4,0,0.4,0.0673922486789592411129266508753643737+0.01722077702599161647343565997611716151*I
5,4,0,0.45,0.0751179361241800773333675141549854691+0.01890710592060144673612417492588407846*I
5,4,0,0.5,0.08397627640797832959219623694427099865+0.02071533654680029528996553426239513351*I
5,4,0,0.55,0.09427717600645671537775225432990030473+0.02264640881979335014796794769506392366*I
5,4,0,0.6,0.10646267861457788772202888937561679725+0.02469761348705610392390915825036796278*I
5,4,0,0.65,0.1211850322224110087761783629951118536+0.02686143140385287787423048089999474866*I
5,4,0,0.7,0.13944758989188164625086092400488297746+0.0291257844922745430717091073909916951*I
5,4,0,0.75,0.16287807277724317969178201196032740228+0.03148099476252356397084942044827160736*I
5,4,0,0.8,0.19431244080921047488615835392874715245+0.03395426006554260318915554759647475214*I
5,4,0,0.85,0.23922942275388347835036843763112870529+0.03676356249317700637363863427007000781*I
5,4,0,0.9,0.31016222036034775732201306696375130033+0.04110539618161365559569875181359786626*I
5,4,0,0.91,0.32987711738188353551273730891808016023+0.04253147669823145103582486970721841348*I
5,4,0,0.92,0.35247296672102052920669990340030484405+0.04436445937615404101154333334939520864*I
5,4,0,0.93,0.37875713498623572776496314042499561897+0.04681582215562270617216699475147931552*I
5,4,0,0.94,0.40993018398593155294746035069881048347+0.05024036025245682314973718691842283554*I
5,4,0,0.95,0.44789869509319972249637673915364152711+0.05527088771753753681034323597796100099*I
