"l","m","n","a","omega1"
4,2,0,0.96,"-0.215895308668620244796006900171661728380885160064731045972995314314 - 0.218273253404529026899442231732674009652345113717224373004056786632i"
4,2,0,0.97,"-0.233596570653603369586262206084551485203972236134351088748571526846 - 0.26565840356636823469175122180769882936531585367656187370655710633i"
4,2,0,0.98,"-0.252102120698553501546310108718324490594704546173935171775365503819 - 0.334346340039900475287143359955263122558147471249753137088328404158i"
4,2,0,0.99,"-0.26466775600938064932283745363982302733592259397397236835744915132 - 0.43937039221309593670561352650476868750275268037040023915052775406i"
4,3,0,0.05,"-0.0039786830346974852035378304115313219092406919901606435032430099643637 - 0.0018866764266818603007200268042949801673729189230788939524993127414225i"
4,3,0,0.1,"-0.0082914560902021913315494520996021906817163468869827002534852810215024 - 0.0039419398581301721282280472575643149398228291453809105849348735579344i"
4,3,0,0.15,"-0.012971430297871427241636448035209974095587242564252107079167523963068 - 0.00618958690426114249472533691300658423098622236469002233147998379688i"
4,3,0,0.2,"-0.018060561238994636808433307999781709802654098753780857054099800762411 - 0.008659019727482402976482748066564367158999303564374749405010105113315i"
4,3,0,0.25,"-0.023612932468218476521381729677061023468872176563846523640530585729269 - 0.011387096527099539203283998708062390725463553424253053483178454247715i"
4,3,0,0.3,"-0.029699632122033740283602326904534464578249664527444175452000218216211 - 0.014420814111609678550769463047493957217045654142974187590424799613376i"
4,3,0,0.35,"-0.03641616159661324338631654273128295689329850901854996757447301561408 - 0.01782129283149940019916160894300449466945269776616988309294519034785i"
4,3,0,0.4,"-0.04389398267803735050281300661304794401686969387740401510651057572627 - 0.02166986178891756387015791274067572685557101675873022845395499024479i"
4,3,0,0.45,"-0.05231904592509520298655561565520456589427930393354208816686584923937 - 0.02607764707429669363815972511281516151391853486646483901765299011823i"
4,3,0,0.5,"-0.06196253091656815789088696332569167313594092902433700297664738396875 - 0.03120123142095670986337284394421960746787596639239773906454263987338i"
4,3,0,0.55,"-0.07323386823983388862601847770845955030271081516004717007727694030768 - 0.03726931492835004090897888247064781893003659038568920752365110137581i"
4,3,0,0.6,"-0.08677649310351044907453863676448709310653921324695159016668774722574 - 0.04463037832356517323867303513656479819500033031934386753574121624118i"
4,3,0,0.65,"-0.1036506088775752950430124171299851651641004265706799077159556327354 - 0.0538430347552931564078615169135620594773688751131132383488924119973i"
4,3,0,0.7,"-0.1257066702050970917852206556632718230123642717670721249879791738958 - 0.0658600823516230477371684345044648683422169917703776469129836494759i"
4,3,0,0.75,"-0.1564177977705366478626308737711960940365761627290894214531406099998 - 0.082439245355097085389231461574890877274715608058668115274711801396i"
4,3,0,0.8,"-0.2029608735134482161296334352659963871221509581717862823574087484246 - 0.1071773827768537391654854444871140609527862522492986038809983622086i"
4,3,0,0.85,"-0.282329055702189365048463905487568829264968611235443510337622107693 - 0.1485962382876406714431718657787018370512930116325501503970297175735i"
4,3,0,0.9,"-0.444341575055922793462709994957315804843090260340841225796325492746 - 0.232124173347881685118556779174448871207368480746531917983806460352i"
4,3,0,0.91,"-0.49824745828497235697884013426717927741879741721564996148942239842 - 0.259950246082681558945430238731371138628619533724878724065100493176i"
4,3,0,0.92,"-0.565080680955943641070112825114100129046559667826093381235323730752 - 0.294589938723780968496542480542504437743765528408121673954715883047i"
4,3,0,0.93,"-0.649774167007310445307817117519558511927316455235243127832325217345 - 0.338786224871802763283627584195975161974273716437894987948689324008i"
4,3,0,0.94,"-0.760067526400428631765535883724547099322427178326001571992696639141 - 0.396954483744218648758929365393765386550034009060714227572625635809i"
4,3,0,0.95,"-0.90884566186210550095208141816616653022924292810569733098582339459 - 0.47669149255441557268482460595918980985681695367031714793227208058i"
4,3,0,0.96,"-1.11933842746542918792892856086484518987375010532298114176622381311 - 0.59230665665010174946906279080927110341323709126135166613702352387i"
4,3,0,0.97,"-1.438465165545222217424279129316970448048944443971321033545995686 - 0.77453701601096618267782798499903625233463956408253703675279872361i"
4,3,0,0.98,"-1.97941228121159400188489129883917835366210071496730062756276459945 - 1.10492890022757738586857623307440823976560268441270447970975126823i"
4,3,0,0.99,"-3.1214613192809764514230932757652871251928465822687680331236969002 - 1.9112443192083117402424571106918680010122407767285436759547418858i"
4,4,0,0.05,"-0.0052841886131042646174933696005519558624645858251603410868972612416237 - 0.0025652396385734018452254048379226859983367099502219667969846082864333i"
4,4,0,0.1,"-0.010969964449413390402869931893174011396894276140888924239487339200598 - 0.0054643360381362210871920517091675310548040786158782927704576146437118i"
4,4,0,0.15,"-0.017099297405118922711839089648159054284281257103652231190485431036629 - 0.008745892106120979439102214761444430693415016180486266394457117734201i"
4,4,0,0.2,"-0.023728973603437959621341281284329204777738943448929823061664182426072 - 0.012469583743798471502008926746533491816693443159631037382185760744044i"
4,4,0,0.25,"-0.030937089460328440306431404214981863120371777958526949173339257188873 - 0.016709490961538228624798931290994807445284614207118829096956351124235i"
4,4,0,0.3,"-0.038833101264235341366195321079411622467626494928515314520630388145032 - 0.021558776852790488889041293691455660142799181204821413993761625097971i"
4,4,0,0.35,"-0.04757368598283318559652327105526066130750457866170733891962605852558 - 0.02713640983015520766856832193169125626776267887542386432029028841613i"
4,4,0,0.4,"-0.05738836360004332250264244533791610968626865611743957298359591895959 - 0.03359707407027831195675855236358444338508133367642841623362620656251i"
4,4,0,0.45,"-0.06862203167918025751726342756035034386098521148479938301675239470184 - 0.04114622065018594164570227683051852086039609432841998108549898330085i"
4,4,0,0.5,"-0.08180786336617400061367445112278277982894843060787602823884093635928 - 0.0500637261999343714281900940770358087283145797009583261863308751696i"
4,4,0,0.55,"-0.0977970376534248977275854325916615321679624648396338922081336032389 - 0.06074261067908605759574344219396918490498617725392755243025977809726i"
4,4,0,0.6,"-0.11800024553342106530986299664282429246349829824835700543665662696842 - 0.07375550347054763882537199589014269018625398182733499360658741624616i"
4,4,0,0.65,"-0.1448626197298742252820647581197892936735288505104350361361502103781 - 0.0899755271575224401619888001859426996838822766971447095871705532885i"
4,4,0,0.7,"-0.1828637041739216934010032326765916470571302696528328563613363950241 - 0.1108123995861547340542796661640774765605291811551923929930051262592i"
4,4,0,0.75,"-0.2408156613324444662609094018010596451463165552795023322614100187451 - 0.1387173423577618558212011667296749328328239217002873468572411580748i"
4,4,0,0.8,"-0.3378010034135567337416191564360595401464909205497285010724420339899 - 0.1784006866569382302635193261204176425256503234093619712633002815019i"
4,4,0,0.85,"-0.521282188060279424109502635238847124480407288165371982923724243069 - 0.24030913234018650351530800350055653525364930396569651928627271579i"
4,4,0,0.9,"-0.938671589531011429294078088121016120065461225225297675931345626658 - 0.353538499891660000341778372376301170537633276651305331928068929277i"
4,4,0,0.91,"-1.086138611574891177457076740219482167569909451077335194961645896205 - 0.388975323232727296286673814069806039397259481554352462293933309338i"
4,4,0,0.92,"-1.27353539606352314914479121627535766622402247778120389597795766425 - 0.43196972893309037128754647533855298597388379676352908470904980385i"
4,4,0,0.93,"-1.51737899351014818685218465149556547845278754633307902467485318497 - 0.48537268046057764596485673777539985286271491805857604321107421898i"
4,4,0,0.94,"-1.84432505054035777551446311919072820611772800111971677055760618365 - 0.55372235489932189269526911408742272318259032072251282067311305556i"
4,4,0,0.95,"-2.30032146121333161652875717235994812445253667869165272699686786322 - 0.64474791558456722186620808309840506033852618256281960235425018823i"
4,4,0,0.96,"-2.97202070531411395014058172054738461843222296633312768882511965242 - 0.7728850826453522764256675242067746616501478956166371030137140181i"
4,4,0,0.97,"-4.0456916462664205961585516925518332414992550931424408570203057971 - 0.9689694593004308755399578350903262081275393118836125603639046563i"
4,4,0,0.98,"-6.0161453500687884911955048472058837643709288246023664162119101133 - 1.3148240330492683229257619887350567212923488269544334564238897758i"
4,4,0,0.99,"-10.888232132272225862126295473011242351692885682594450907554851861 - 2.144711180506276507992226548058246572283004860413901380397916158i"
5,-5,0,0.05,"0.0061595578039403564824969615512525362112631542764877606198715242578869 + 0.0022944314669837363533134796044308407666313957599809038698826453530919i"
5,-5,0,0.1,"0.0118977136354794059631464818647425829422274901774860107068670410768217 + 0.0043149037532148452750571356887699323287562098199802277406387308770713i"
5,-5,0,0.15,"0.017235692632106996295854114517958106604162619865244303704871576662597 + 0.006091444063049715300966896824266504827014668030243570998806535521708i"
5,-5,0,0.2,"0.022188947160945483439974787900049406242481477977639898706700518034254 + 0.007649261511592388068401785948670623757350290544104104362641798576936i"
5,-5,0,0.25,"0.026768160774284059864978738992261379235398673392253986600252575386479 + 0.009009574740379598161570997267408208536642724415483677710466749389287i"
5,-5,0,0.3,"0.030979828583508378385308017195770182355183639021120662576029914675228 + 0.010190246542253078079846965360012033547911096302020013303625225484948i"
5,-5,0,0.35,"0.03482650056087873110726658359068732903531341952530280197626933015314 + 0.01120626674380961349516190802185974279095670087337045014350568678086i"
5,-5,0,0.4,"0.03830672508003662511223238286064521519689656958785019816140478348669 + 0.01207011030160348703923011325474384382112384959881784604486819395415i"
5,-5,0,0.45,"0.04141468618626938854148290537580240223987162569148548706247872295866 + 0.01279198580994825457229684516769664614000893359907309555756339685937i"
5,-5,0,0.5,"0.04413947941916829999439890901312507957839353822474675661360866443221 + 0.01337997831298165998796227477265713149276687851531687464056602842215i"
5,-5,0,0.55,"0.04646390391743545418425440801494609111231713346779000532371513800225 + 0.01384007699144675711326209590339663561567761958773729256641525762833i"
5,-5,0,0.6,"0.04836253960634726192316550238840971053102808760126842147084091658737 + 0.01417605902660232749447963850163630134430545066389974099535024841082i"
5,-5,0,0.65,"0.0497986800069047138279892201284389309169379316388038406748765666041 + 0.014389168054408274750482101627032153226736724327066193598894748875i"
5,-5,0,0.7,"0.0507192959522452299659650717240855731810863855139563054569371825669 + 0.014477461940083187556587978399694934987619834668372888296566948544i"
5,-5,0,0.75,"0.0510463429321187884591650969062928732659674833150112600763495102561 + 0.0144345671379345860125432213632829572541935520776499195839841312987i"
5,-5,0,0.8,"0.0506606309038654994358240746802644206067982279494449196081070685616 + 0.0142472441064105047847463049600749009728442250313230417909399067005i"
5,-5,0,0.85,"0.0493686308120257946328316826663224487992290311216533556032204870065 + 0.0138902387233228482160243439414193467045592128800230112295977392663i"
5,-5,0,0.9,"0.0468226380531034727036708535258299710326182019129608701897321372509 + 0.0133137148625222561503445949783478021258293265722168984683971775009i"
5,-5,0,0.91,"0.0461101983120646927741758745342854016753099522256275466190844922191 + 0.0131641587624683476270464530578601502917578594630848587287672923987i"
5,-5,0,0.92,"0.0453118559854709408692207942374671934755714318948778699517122806056 + 0.0130004001647912637226550560991344296592150305740363661166239832332i"
5,-5,0,0.93,"0.0444161205173914287577376515796075667549360619061947467886703439959 + 0.0128206543160312646107059245873360780799852730828760112991998486448i"
5,-5,0,0.94,"0.0434083515688319864780312518486474013493534037108701548026659550399 + 0.0126226338213497821772793334265237177701752707519565937231492897181i"
5,-5,0,0.95,"0.042269322854609592309488698206910519978966504118529597821800185425 + 0.0124033185138678429366638105953128898154386657067000865165396979846i"
5,-5,0,0.96,"0.0409727474922601545931488579117698753023209453789231133023897316097 + 0.0121585583299111679810077049041845480143321219992593900729562824181i"
5,-5,0,0.97,"0.0394805834148441374786932507637467886921769590454211161461525456417 + 0.0118823186246314063552489476325142841583643078610606682987009634977i"
5,-5,0,0.98,"0.0377327407805131806491722487929717151214947971618493625391274095969 + 0.0115650220023719200744762199216984298604313089160468531335427160958i"
5,-5,0,0.99,"0.035618040009010644370182659435935570119988006838023774583130199535 + 0.011188855862604486332364684701525644953477241242129590355712687042i"
5,-4,0,0.05,"0.0049136816955504898658735235550049215284900636513348287766618579308343 + 0.0018652181599661837862059076344274194060918253604689363090716538647606i"
5,-4,0,0.1,"0.0094658189805435060648837920400197853413255821257516451403207341984776 + 0.0035652022156881425181732586708584762938825544161332689465688722284831i"
5,-4,0,0.15,"0.013678798232245421853515096168143182714464990558288915629114950916339 + 0.005116850354868319846116049342149802403432127714342676671140963945397i"
5,-4,0,0.2,"0.017570529538217442228291786425319973678299518200480407835259469591272 + 0.006534348581749104778761213300286176585269405736736597361873403346568i"
5,-4,0,0.25,"0.021155264771825556959244562724730384083126963896749524341570929476606 + 0.007829640742929008091843439144937554957606560277878980996734215639619i"
5,-4,0,0.3,"0.024444155122919604570274874660865104056884050464353790598806062096833 + 0.009012784364426317988403715392362817654697579841666891507025373433504i"
5,-4,0,0.35,"0.02744560736960417365949368378312791663206838799575281482565758125844 + 0.01009221947905505760401614989625352411668331229344072110883743346252i"
5,-4,0,0.4,"0.03016547216962649962155073985510463593080528833718948026186348762599 + 0.01107496868896045094723398634329996343005203640960980427471727451698i"
5,-4,0,0.45,"0.03260707602492759267698781666231223229486575195566976691273801370853 + 0.01196677998033043897137212421558780006034529929766252485163710686988i"
5,-4,0,0.5,"0.03477108674309902813237189836360828922318738420132027044038594346035 + 0.01277221809074303729001505729796589166751177064665772240125096709274i"
5,-4,0,0.55,"0.03665517464039939366795485444885269224028326314576848009001654037182 + 0.01349470436696881563895508361010724166764612441180312836129522067047i"
5,-4,0,0.6,"0.03825338940261861680257032279925455470665360486281299554663693603122 + 0.01413649748227311794556858402267641529786275525470546980852909292267i"
5,-4,0,0.65,"0.0395550976648298923759355751334340242985911436037624028676716916105 + 0.0146985953095100864403551343641431300825152031620018990488650405854i"
5,-4,0,0.7,"0.0405431790699962563376485200800585780743021556364356863465805244472 + 0.0151805156104099912634100830162984909346155096093801462984118987347i"
5,-4,0,0.75,"0.0411908588356891207449308867489048791529849519217210512406303370746 + 0.0155798649701562625904598888383350046218241524326711003698126681362i"
5,-4,0,0.8,"0.0414557799855296420186694033243838542987884836791651036590852352878 + 0.0158914890057828994989647593391244336089212500310640814259874030645i"
5,-4,0,0.85,"0.0412677540015811277363083031472759303900776773039635347053475594815 + 0.0161056704492205580692835592461118233007807320827533669674345630654i"
5,-4,0,0.9,"0.0404992163304924656231847352416649973564140615326034504763012945701 + 0.0162037106625030517170420538214175451679462224543336280125704828037i"
5,-4,0,0.91,"0.0402563852398460473910906253099174185592308154920126814768426679172 + 0.01620646790882254701256128311781897651835992381238938340099888264i"
5,-4,0,0.92,"0.0399771273896249012917235104357654548964817891178635076332119090023 + 0.0162025915775877860983562607208129973360708040359519292027305573053i"
5,-4,0,0.93,"0.0396571796684983931999108460174730948848240329537034955107943905329 + 0.0161914316374765981287204776685480382237033715994883009880597361143i"
5,-4,0,0.94,"0.0392911003371471385664106757920654648291865188406211060260307305929 + 0.0161721536054111378038843423825920025744010173388568170775193419946i"
5,-4,0,0.95,"0.0388717262835716822913069382202242843173902294975755212978681233791 + 0.0161436509231805166276446564533201674972269596113322112549146423062i"
5,-4,0,0.96,"0.0383892332499667599510241763564143158297692813308810130100500127559 + 0.0161043909122822183067409628810990694544084734827010943268683107808i"
5,-4,0,0.97,"0.0378293420731359128521199000165603678158155112145020196809732608753 + 0.0160521152349504141159758026888946870301421592110323784988957819235i"
5,-4,0,0.98,"0.0371693547168781306537841569427905151112850941474935501603087693565 + 0.0159831623533188421489131378024366423003245799140334042532472680784i"
5,-4,0,0.99,"0.036366846497213438677855351480172891874356107818966713880499188851 + 0.015890473969228181406062352273046179779000568465452963468192763753i"
5,-3,0,0.05,"0.0036605980010714490415677628262979484189969780303896148320279049860266 + 0.0014232020801325989327896623470715686443713045004664664013637511472164i"
5,-3,0,0.1,"0.0070033234666392045998288112199211017479944746820545567071596680325402 + 0.0027679886460086842188363392781885997548769264763474587982447980547342i"
5,-3,0,0.15,"0.010049713088620205383134998909901540985772052562705429850893608658004 + 0.004043150053103445325424658682271456791762084469012110420501585210021i"
5,-3,0,0.2,"0.012818919984916649360454146425499473069715584895199814791559459132832 + 0.00525629834096249416655945225699348989336551845526040450208424697198i"
5,-3,0,0.25,"0.015328280247934040859948911117331915076463892926115977277573657940193 + 0.006414125877754055487932057443900941366716582029792900868739474202947i"
5,-3,0,0.3,"0.017593805726542271390273000487572292887706858372354313155352665522633 + 0.007522611408195038678621321910273561747692569196230131613310084077871i"
5,-3,0,0.35,"0.01963064220289738164200039478608244015122764453780421528149099570055 + 0.00858719135022913758838696779244284199793154136355192833836239020615i"
5,-3,0,0.4,"0.02145353024905055828125460216250098653596235328422736579301013420129 + 0.00961291068412254270593938691356855552491708901903571079981590622476i"
5,-3,0,0.45,"0.02307731016989504957753839201502507295142113509521550885859834771423 + 0.01060456654507151398983567016669992551897871098569233725226037818501i"
5,-3,0,0.5,"0.02451752431586892423488354020844952807545326530830693414158293035392 + 0.01156685873057752092485573099683785068122745036980113992544331829175i"
5,-3,0,0.55,"0.0257911940750156537722703301395515541914798137793439312425105460329 + 0.01250456555961183762437184078241566529528609813830606205542395310126i"
5,-3,0,0.6,"0.02691789453435832102800412933626342457820602991037414399462748856486 + 0.01342277292142318060766294140033783704588788166345631762942993344094i"
5,-3,0,0.65,"0.0279213378156086266424869450270470067207665179049262022833522976027 + 0.0143272036090666807981257015201929313241625533624915762180145937134i"
5,-3,0,0.7,"0.0288318539826777634241702317279982164784939701952267930937631071417 + 0.0152247340558958808743340737670531511666272895025711460264753426045i"
5,-3,0,0.75,"0.0296905449935733873533743363788312208014782749821721175844276486308 + 0.0161242736739611584378349485124492113117764487969333611173399718562i"
5,-3,0,0.8,"0.0305568142894192796974665521591523965093274649251185475330535886754 + 0.0170383939757473258393991644885630889025080768341038598463813322267i"
5,-3,0,0.85,"0.031523519408116698590924470229778284102946208512018311429706477029 + 0.0179866741613786192122585831020929487898412794349608215071241925568i"
5,-3,0,0.9,"0.0327524948499594692421306581113386726053109383937166878006406724794 + 0.0190036402688239193473644863345855135291487769522825671435577568205i"
5,-3,0,0.91,"0.03305377334181149745409062564171167387721547191925682571398276798 + 0.019220464412162228819108436017951373872814478708180685467750608517i"
5,-3,0,0.92,"0.033381653554875889037651788716350635521707978332711836141334603186 + 0.0194435314364148454323865282929153258564755444905286045797925615658i"
5,-3,0,0.93,"0.0337411858846468041490585707004751625594286648379232275760757827335 + 0.0196739439603058401535164378985410604801147280097260380540207804584i"
5,-3,0,0.94,"0.0341387357268647083105578698341649054428740841197246276588618592557 + 0.0199130899814306500674559143472797420801647366212032131485138535914i"
5,-3,0,0.95,"0.0345825568910237396392810393721929550048864297356817855833178561862 + 0.0201627624043286202885252235516962297342281349954399303836729665856i"
5,-3,0,0.96,"0.0350837634411125624087352735312072875008088260713259422161880874096 + 0.0204253569639194465550521192349741917289900148391070441675350954621i"
5,-3,0,0.97,"0.0356581372746989489021272047603154616684331521886302579015891359642 + 0.0207042291137948906160501107252846894713072597903625893687148549165i"
5,-3,0,0.98,"0.036329995078277122793990653767675291007271749336736161497452202438 + 0.021004425146798681077201697527892461332713688709752464620411920454i"
5,-3,0,0.99,"0.037142747343726301716406507711775102571092693366570435864808058547 + 0.02133455006136276473785808216793156072613366959863600379010619262i"
5,-2,0,0.05,"0.0024004029527260737430112866669110704685141074258896085113178610691526 + 0.0009681329606696295099442317598825799226355441176556946581103573134694i"
5,-2,0,0.1,"0.0045106959160693955570747451521919010449213575393540365933191047792914 + 0.0019213130431977938994712922208623224539466235545797236469074852446902i"
5,-2,0,0.15,"0.006349133931554682157119647317490725204732112352087158931096894054 + 0.002863923604131810664623583990318267762603293074286482390743953291508i"
5,-2,0,0.2,"0.007933939616755737665788072886787831147769296481319480305593555960787 + 0.003800247677496447431972806760457057383838429473881861576273950850597i"
5,-2,0,0.25,"0.009283743527482819727096320175267191687925990332528197001897929297535 + 0.004734643106147903158305300441757569654352273935071294698434007730579i"
5,-2,0,0.3,"0.010418120839883002619549954708563163863027754119576680948377005938114 + 0.005671721656864500990742604519502884268973488431735249770012628036521i"
5,-2,0,0.35,"0.01135826668776875211797413861214551750696813952964417144483566267447 + 0.00661654835949879781728061644011441406215254496083610317504790092739i"
5,-2,0,0.4,"0.01212787277320865228600024023908871434701032894874119068198324723831 + 0.00757488020211452700124898938638834956392558006421923814895643623236i"
5,-2,0,0.45,"0.01275430017638600320334489746331412841188090827858108282732307928099 + 0.00855346957427302088489039393958893735924294969268151423575828975028i"
5,-2,0,0.5,"0.01327019652280911075372330312280527074717164477634208323473467509663 + 0.00956046928346577444075498114577560595649870215707259413765379787465i"
5,-2,0,0.55,"0.01371579672747589659273487488014683325741213580798392383919681784547 + 0.01060599625354546723044979931733962099103019349076522998271835318032i"
5,-2,0,0.6,"0.01414230921016715963060684457205838458950984812539266710951781068879 + 0.01170294766238603902459906096592360743115459901544499294497405263071i"
5,-2,0,0.65,"0.01461709541276961748716064659258123669624768955652913546096530911865 + 0.01286823231960584697345284987059886654699430202414882393283522071811i"
5,-2,0,0.7,"0.01523196287526951634800614916524556033184007602103168681893188999577 + 0.01412471805859356133169752001996392785098847055692740415359611543716i"
5,-2,0,0.75,"0.01611721728268929694052374979729105328049464168690529622753384425002 + 0.01550449353012024528308130230776351666413859033019704508481139587986i"
5,-2,0,0.8,"0.01746728879903893158052130565746764233929607440431413170733108327714 + 0.01705475153498842205021018652533867790035135373885741968132665330487i"
5,-2,0,0.85,"0.0195924319656936237185341158693041828737478588569605069744985194055 + 0.0188495291117044024668237306608047257057239389297592267557488902144i"
5,-2,0,0.9,"0.0230399785882249769997210813525202762895641597679283977570361653126 + 0.0210168974262681601067738095998266097294441256783388424659540631059i"
5,-2,0,0.91,"0.0239698024305231891868231864181815091159952276534058024381075757094 + 0.0215138696679103221677559122003952748422010656837317990168228471007i"
5,-2,0,0.92,"0.0250073543443604404983089684505876753116170893949604345014630353656 + 0.0220382782674099150025560175881898020832911895234855180261139948726i"
5,-2,0,0.93,"0.0261698630625369715853638936264126589188158226745154508472853640219 + 0.0225939894958527634433593111432295823826601675114381357582812519186i"
5,-2,0,0.94,"0.027479060504234052482072874384954023178318385999837667664343786486 + 0.0231858423160535064280692200981318072711567503377721979698004459413i"
5,-2,0,0.95,"0.0289631561164670240319651337058615562106982453936882021021433869313 + 0.0238200602825026778347613917563896409009267063111675826744695845034i"
5,-2,0,0.96,"0.0306601964445095596945408218175141947347375721704834390776305543617 + 0.0245049424793823798941580987544245830515724251154076956285772758174i"
5,-2,0,0.97,"0.0326243485979104813071964457589766645113045429568082598804115431927 + 0.0252521328256842901535370128582875810357047407884448357836221740751i"
5,-2,0,0.98,"0.0349394495390119528207336416747554814043689170466677214742171321068 + 0.0260792937843036025211120082161770974050860056244835331837042808392i"
5,-2,0,0.99,"0.037756454225483154113841989062954107426458049601657461643786518839 + 0.027017255392371254427775649582267901701700570519732498145960100467i"
5,-1,0,0.05,"0.001133203528173493910250794266763526273248338066202194281034907248912 + 0.0004997582962281140317289691126014501392764309450336968671049973132331i"
5,-1,0,0.1,"0.0019885419386305472159041767375222387229655833444495393818615941784911 + 0.0010231871408834805671188847469328997771297699534659191044229979326755i"
5,-1,0,0.15,"0.002578292290595155006542272623003858348278902594067241114122399732655 + 0.001572543085247175496406460685163698978579403358811722189122454640669i"
5,-1,0,0.2,"0.002916654592812105250050594122756267061657397034476999485775524843666 + 0.002150620897252522344326422974570918042044409585475926261333169975565i"
5,-1,0,0.25,"0.003020252644403087448664507240344709067962891092492743412138848671582 + 0.002760913375169469370951708309387016086049301635964127640807902594388i"
5,-1,0,0.3,"0.002908879390512807978271327735393185379104905117628706251528038080079 + 0.003407824380560685966431671987770194269872929270157325066627000019361i"
5,-1,0,0.35,"0.00260656070014123777220689560487728287102676383345868768888168911391 + 0.00409695802256729867909310682319430209773318828864336984588095606483i"
5,-1,0,0.4,"0.00214305572489633133626587188519227232240944220753672944477361955801 + 0.00483551801672175047197822839965220919819625159850594141432209457787i"
5,-1,0,0.45,"0.00155597998906289183626891230866295671281363573433883858142765995479 + 0.0056328690426120286410780798940341029020785158563833704411647114478i"
5,-1,0,0.5,"0.00089384730151840185372072396787996596595136856168215725506118749486 + 0.00650134119226065064055761752968130065474786196918847257363737778534i"
5,-1,0,0.55,"0.00022051256871698847333090514737149807050763964136758464254883569829 + 0.00745740823382694992467628521124930576173997003604235002245636511844i"
5,-1,0,0.6,"-0.00037817285502565289603485052506537408475990266544347847304270484645 + 0.00852345783242937602105311764717519004591998298670077750567806273039i"
5,-1,0,0.65,"-0.00078406640296943704020422610365247227612944033442194146683948083142 + 0.00973053311959227439388651907198216707894436279512663089033549846147i"
5,-1,0,0.7,"-0.00083015086813657322622230179914699027882738061699508918801936451222 + 0.01112273997663703598065817273866962699400202110728720285967550614484i"
5,-1,0,0.75,"-0.00027238927313239654628701086153363798057084891214028161685983979 + 0.01276467605685034312401181493102968976779784521889576728932025892723i"
5,-1,0,0.8,"0.00126147710937723000569789192482351758852918809188082780472137562683 + 0.01475476667440951079038776140135704924800751299345421704214629897781i"
5,-1,0,0.85,"0.00437456801507184618903533295431137385977630325798095865853000932395 + 0.0172514207318521545726873589070735419339460405269883112738249846592i"
5,-1,0,0.9,"0.01013908794401148420924629826052557578623111650178093223493157237169 + 0.0205317802304097389523541419154289939374512202621614810491043206733i"
5,-1,0,0.91,"0.0117701459234456942485348924859920699110690259948699618887805862015 + 0.0213224211700029101866318916605274374283611375010255273520275470805i"
5,-1,0,0.92,"0.0136145654184347317395588129538488166146837415906633715770577001337 + 0.0221713003802671436394873439987281707886648855284883208718067337789i"
5,-1,0,0.93,"0.0157058756521858883357694347198568611760082382642717808604455341887 + 0.023086569255051111645505033311631287614046510066128755312052993651i"
5,-1,0,0.94,"0.0180862354203416347263420907073072767619612935053080861243239770134 + 0.0240783387003662407532330235584230999711317105165698531466554955099i"
5,-1,0,0.95,"0.020810161633620486326606282842175767034655083605352306324821379117 + 0.0251594778268271000667962231065810159463684548872043792766900862412i"
5,-1,0,0.96,"0.0239508524500453394704276031786506494529228812175509809972594470597 + 0.0263469445137523187245534117764400236271184572716502194619471105915i"
5,-1,0,0.97,"0.0276119756692373042618766179191717407647079051167070416026802959955 + 0.0276642157476579651410378725128260029687709848271947554870197858896i"
5,-1,0,0.98,"0.031953015015310289335756172923029900318141208755961845729548930895 + 0.029146386236568114125775896395121573739818842276693189477347331736i"
5,-1,0,0.99,"0.03725916023697654315087658285767432928471821413326689446738444559 + 0.03085378393745610390436650829725807407984117161552562185894690059i"
5,0,0,0.05,"-0.0001408817839619624995767654138308550777335787214674677140048948945441 + 0.0000178233912752898587941325178292855234514552891087001219238840405841i"
5,0,0,0.1,"-0.0005623751050958816046089988750787770439685358544204661997376040557817 + 0.0000715861916832768995641975292022629458516240879605027150240554063345i"
5,0,0,0.15,"-0.001260910513507506542016845563445153151427483040574608495892286453382 + 0.000162187010571123338141495255023399935804540613881183742270785359544i"
5,0,0,0.2,"-0.002230148357967842972052788384000647229519726441187024830708407766493 + 0.000291195094078709232963871017700704075481464151520973316785239377723i"
5,0,0,0.25,"-0.003460346295385744299193552975759800856129950161428265833032252483531 + 0.000460966746647718876204426178557716480914904284422637938467768177616i"
5,0,0,0.3,"-0.004937372220249329545357179768545088092336087836372790568459061986594 + 0.000674828201645497986359138461321249429306972486957289008892453696401i"
5,0,0,0.35,"-0.00664123944799765516453035270244527839370783271020863285046338769445 + 0.000937349335679197845865196303076239523646900602166096847876425833179i"
5,0,0,0.4,"-0.00854396846922219201970233277829558377435157900705481273562728406302 + 0.00125474746003675267914431020430032576335060910192893614803291016284i"
5,0,0,0.45,"-0.01060646495421634082258817758541400894786028948451424831386618621977 + 0.00163548426682190591203542903159241869137672405696616530177274506604i"
5,0,0,0.5,"-0.01277391472834981508513230026447660138841144189332068042625815580452 + 0.00209115891014088278099122418941315266475475426123410892915291713474i"
5,0,0,0.55,"-0.01496887234747516782114563994210055895235591592651160569724093949416 + 0.00263786960025570847256735847948858432617287105465858703300604866064i"
5,0,0,0.6,"-0.0170806399392311869933607949305490090348378962524361006418143441972 + 0.00329834183935516940458336480189774306015995701445819995745036570857i"
5,0,0,0.65,"-0.01894844335852994495330124054793264092258642249672799040062862604809 + 0.00410536024082579304937999766453596058923266135000432624566876341576i"
